Device_id;Name;RSSI_at_1m;Pos_x;Pos_y;Pos_z;Device_floor
"DC:2C:6E:15:61:D8";"Anchor0";-56;0;0;2;0
"DC:2C:6E:18:68:6D";"Anchor1";-58;0;1.5;2;0
"DC:2C:6E:18:68:31";"Anchor2";-56;2;0; 2;0
